Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,목표과열,목표과냉과열,현재고압,현재저압,현재과열,현재과냉과열,가중평균실내온도,압축비,현재과냉,,ACCUM.,4WAY,HEX V/V,균유 V/V,리시버 IN,리시버 OUT,흡입 V/V,오일센서,오일센서2,,열교환기상부,열교환기하부,INV1 예열,INV2 예열,오일제어1,오일제어2,Dry Contact,적설,,,INV 목표/현재,INV 목표/현재,INV2 목표/현재,INV2 목표/현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,,Main EEV,Sub EEV,과냉각기EEV,TVI EEV,VI EEV1,VI EEV2,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,INV2 토출온도,열교환기온도,상부열교환기,하부열교환기,과냉입구온도,과냉출구온도,액관온도,TVI 입구온도,TVI 출구온도,INV IPM온도,INV2 IPM온도,Fan Heatsink,Fan2 Heatsink,습도,소음레벨,
256,19:00:16,2,,,2990,1000,7.0,15.0,2361,774,2.0,-5.2,24.60,2.81,16.2,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,1099,0,10,0,8,8,,8.5,5.0,40.8,3.0,40.0,13.0,3.4,220.0,220.0,12.3,-2.2,24.6,220.0,220.0,38,28,15,15,21,0,
257,19:00:18,2,,,2990,1000,7.0,15.0,2369,774,1.8,-5.2,25.70,2.82,16.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,1045,0,10,0,8,8,,8.5,4.8,40.9,3.0,40.0,13.0,3.8,220.0,220.0,12.3,-2.2,24.6,220.0,220.0,38,28,15,15,21,0,
258,19:00:20,2,,,2990,1000,7.0,15.0,2377,778,1.5,-4.9,26.00,2.82,16.1,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,1045,0,10,0,8,8,,8.5,4.6,41.0,3.1,41.0,13.0,3.8,220.0,220.0,12.3,-1.8,24.9,220.0,220.0,38,28,13,15,21,0,
259,19:00:22,2,,,2990,1000,7.0,15.0,2385,778,1.5,-4.9,26.40,2.83,16.6,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,1045,0,10,0,8,8,,8.5,4.6,41.2,3.1,41.0,13.0,4.1,220.0,220.0,12.0,-1.8,24.6,220.0,220.0,38,28,15,15,21,0,
260,19:00:24,2,,,2990,1000,7.0,15.0,2402,781,1.1,-5.0,26.40,2.84,16.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,993,0,10,0,8,8,,8.4,4.3,41.4,3.2,41.0,13.0,4.1,220.0,220.0,12.0,-1.8,24.6,220.0,220.0,38,28,15,13,21,0,
261,19:00:26,2,,,2990,1000,7.0,15.0,2410,784,1.0,-5.1,27.10,2.84,16.6,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,993,0,10,0,8,8,,8.4,4.3,41.5,3.3,41.0,13.0,4.5,220.0,220.0,12.0,-1.8,24.9,220.0,220.0,38,28,13,13,21,0,
262,19:00:28,2,,,2990,1000,7.0,15.0,2418,787,0.6,-4.9,27.50,2.84,15.7,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,914,0,10,0,8,8,,8.4,4.1,41.7,3.5,41.0,13.0,4.5,220.0,220.0,12.0,-1.4,26.0,220.0,220.0,38,27,13,13,21,0,
263,19:00:30,2,,,2990,1000,7.0,15.0,2426,787,0.5,-4.9,27.80,2.85,15.1,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,914,0,10,0,8,8,,8.4,4.0,41.8,3.5,41.0,13.0,4.5,220.0,220.0,12.0,-1.4,26.7,220.0,220.0,38,27,13,13,21,0,
264,19:00:32,2,,,2990,1000,7.0,15.0,2426,791,0.4,-5.0,27.80,2.83,14.3,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,914,0,10,0,8,8,,8.4,4.0,41.8,3.6,41.0,13.0,4.8,220.0,220.0,12.0,-1.4,27.5,220.0,220.0,38,28,13,13,21,0,
265,19:00:34,2,,,2990,1000,7.0,15.0,2443,787,0.5,-4.5,28.20,2.86,12.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,841,0,10,0,8,8,,8.4,3.9,42.1,3.5,41.0,13.0,4.8,220.0,220.0,12.0,-1.0,29.3,220.0,220.0,39,28,13,13,21,0,
266,19:00:36,2,,,2990,1000,7.0,15.0,2443,787,0.5,-4.5,28.60,2.86,12.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,841,0,10,0,8,8,,8.4,3.9,42.1,3.5,41.0,13.0,4.8,220.0,220.0,12.0,-1.0,29.7,220.0,220.0,39,28,13,13,21,0,
267,19:00:38,2,,,2990,1000,7.0,15.0,2451,787,0.5,-4.5,29.00,2.87,11.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,774,0,10,0,8,8,,8.4,3.9,42.3,3.5,41.0,13.0,4.8,220.0,220.0,12.0,-1.0,30.9,220.0,220.0,40,29,13,13,21,0,
268,19:00:40,2,,,2990,1000,7.0,15.0,2459,787,0.5,-4.1,29.30,2.88,11.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,774,0,10,0,8,8,,8.4,3.9,42.4,3.5,41.0,13.0,4.8,220.0,220.0,12.0,-0.6,31.3,220.0,220.0,40,29,13,13,21,0,
269,19:00:42,2,,,2990,1000,7.0,15.0,2467,787,0.5,-4.1,29.30,2.89,10.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,713,0,10,0,8,8,,8.5,3.9,42.5,3.5,41.0,13.0,5.2,220.0,220.0,11.7,-0.6,32.0,220.0,220.0,40,30,13,13,21,0,
270,19:00:44,2,,,2990,1000,7.0,15.0,2467,787,0.5,-4.1,29.30,2.89,10.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,713,0,10,0,8,8,,8.5,3.9,42.5,3.5,41.0,13.0,5.2,220.0,220.0,11.7,-0.6,32.4,220.0,220.0,40,30,13,13,21,0,
271,19:00:46,2,,,2990,1000,7.0,15.0,2475,784,0.5,-3.5,29.70,2.91,9.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,713,0,10,0,8,8,,8.5,3.8,42.7,3.3,41.0,13.0,4.8,220.0,220.0,11.7,-0.2,32.8,220.0,220.0,41,31,13,13,21,0,
272,19:00:48,2,,,2990,1000,7.0,15.0,2483,781,0.6,-3.1,30.10,2.93,9.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,656,0,10,0,8,8,,8.5,3.8,42.8,3.2,41.0,13.0,5.2,220.0,220.0,11.7,0.1,33.2,220.0,220.0,41,31,13,13,21,0,
273,19:00:50,2,,,2990,1000,7.0,15.0,2483,781,0.6,-3.1,30.50,2.93,9.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,656,0,10,0,8,8,,8.5,3.8,42.8,3.2,41.0,13.0,4.8,220.0,220.0,11.7,0.1,33.6,220.0,220.0,41,31,13,13,21,0,
274,19:00:52,2,,,2990,1000,7.0,15.0,2483,778,0.8,-3.0,30.90,2.94,9.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,634,0,10,0,8,8,,8.5,3.8,42.8,3.1,41.0,13.0,4.8,220.0,220.0,11.7,0.1,33.6,220.0,220.0,42,31,13,13,21,0,
275,19:00:54,2,,,2990,1000,7.0,15.0,2491,771,0.9,-2.4,31.30,2.97,8.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,604,0,10,0,8,8,,8.6,3.8,43.0,2.9,41.0,13.0,4.8,220.0,220.0,11.7,0.5,34.1,220.0,220.0,42,32,13,13,21,0,
276,19:00:56,2,,,2990,1000,7.0,15.0,2500,768,1.0,-2.3,31.30,2.99,9.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,604,0,10,0,8,8,,8.6,3.8,43.1,2.8,41.0,13.0,4.8,220.0,220.0,11.7,0.5,34.1,220.0,220.0,42,32,13,13,21,0,
277,19:00:58,2,,,2990,1000,7.0,15.0,2500,765,1.1,-2.2,31.30,3.00,9.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,556,0,10,0,8,8,,8.6,3.8,43.1,2.7,41.0,13.0,4.8,220.0,220.0,11.7,0.5,34.1,220.0,220.0,43,32,13,13,21,0,
278,19:01:00,2,,,2990,1000,7.0,15.0,2508,752,1.5,-1.3,32.00,3.06,8.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,556,0,10,0,8,8,,8.6,3.7,43.2,2.2,41.0,13.0,4.5,220.0,220.0,11.7,0.9,34.5,220.0,220.0,43,33,13,13,21,0,
279,19:01:02,2,,,2990,1000,7.0,15.0,2508,748,1.6,-1.2,32.00,3.07,8.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,556,0,10,0,8,8,,8.6,3.7,43.2,2.1,41.0,13.0,4.5,220.0,220.0,11.7,0.9,34.5,220.0,220.0,43,33,13,13,21,0,
280,19:01:04,2,,,2990,1000,7.0,15.0,2516,732,2.1,-0.3,32.80,3.14,8.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,540,0,10,0,8,8,,8.6,3.5,43.3,1.5,41.0,13.0,4.1,220.0,220.0,11.7,1.2,34.9,220.0,220.0,43,33,13,13,21,0,
281,19:01:06,2,,,2990,1000,7.0,15.0,2516,725,2.3,0.4,32.80,3.17,8.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,540,0,10,0,8,8,,8.6,3.5,43.3,1.2,41.0,13.0,4.1,220.0,220.0,11.7,1.6,34.9,220.0,220.0,44,33,13,13,21,0,
282,19:01:08,2,,,2990,1000,7.0,15.0,2524,712,2.6,0.9,33.20,3.23,8.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,524,0,10,0,8,8,,8.6,3.3,43.5,0.7,41.0,11.0,3.8,220.0,220.0,11.7,1.6,35.3,220.0,220.0,44,33,13,13,21,0,
283,19:01:10,2,,,2990,1000,7.0,15.0,2524,705,2.8,1.2,33.20,3.26,8.2,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,524,0,10,0,8,8,,8.6,3.3,43.5,0.4,41.0,11.0,3.4,220.0,220.0,11.7,1.6,35.3,220.0,220.0,44,34,13,13,21,0,
284,19:01:12,2,,,2990,1000,7.0,15.0,2533,702,2.8,1.3,34.50,3.28,8.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,50,50.0,0,0.0,1000,1000,1000,1000,,524,0,10,0,8,8,,8.6,3.2,43.6,0.3,41.0,11.0,3.4,220.0,220.0,11.7,1.6,35.3,220.0,220.0,44,34,13,13,21,0,
285,19:01:14,2,,,2990,1000,7.0,15.0,2533,692,3.1,2.1,34.50,3.32,7.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,50.0,0,0.0,1000,1000,1000,1000,,514,0,10,0,8,8,,8.6,3.0,43.6,-0.1,41.0,11.0,3.1,220.0,220.0,11.7,2.0,35.7,220.0,220.0,44,34,13,13,21,0,
286,19:01:16,2,,,2990,1000,7.0,15.0,2541,689,3.3,1.9,35.30,3.34,8.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,0,0.0,1000,1000,1000,1000,,514,0,10,0,8,8,,8.5,3.0,43.7,-0.3,41.0,11.0,2.7,220.0,220.0,11.7,1.6,35.7,220.0,220.0,45,34,13,13,21,0,
287,19:01:18,2,,,2990,1000,7.0,15.0,2541,676,3.8,2.4,35.30,3.40,8.0,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,0,0.0,1000,1000,1000,1000,,509,0,10,0,8,8,,8.5,3.0,43.7,-0.8,41.0,11.0,2.3,220.0,220.0,11.7,1.6,35.7,220.0,220.0,45,34,13,13,21,0,
288,19:01:20,2,,,2990,1000,7.0,15.0,2549,673,3.9,2.5,35.30,3.42,7.8,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,0,0.0,1000,1000,1000,1000,,509,0,10,0,8,8,,8.5,3.0,43.8,-0.9,41.0,11.0,2.3,220.0,220.0,11.3,1.6,36.1,220.0,220.0,45,34,13,13,21,0,
289,19:01:22,2,,,2990,1000,7.0,15.0,2557,666,4.2,2.8,36.10,3.46,7.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,52,52.0,0,0.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.6,3.1,44.0,-1.1,41.0,11.0,2.0,220.0,220.0,11.3,1.6,36.1,220.0,220.0,45,35,13,13,21,0,
290,19:01:24,2,,,2990,1000,7.0,15.0,2557,663,4.4,2.9,35.70,3.48,7.9,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,52.0,0,0.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.5,3.2,44.0,-1.3,41.0,11.0,1.6,220.0,220.0,11.3,1.6,36.1,220.0,220.0,45,35,13,13,21,0,
291,19:01:26,2,,,2990,1000,7.0,15.0,2565,656,4.9,3.1,36.60,3.52,7.5,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,0,0.0,1000,1000,1000,1000,,504,0,10,0,8,8,,8.5,3.3,44.1,-1.5,42.0,11.0,1.2,220.0,220.0,11.3,1.6,36.6,220.0,220.0,45,35,13,13,22,0,
292,19:01:28,2,,,2990,1000,7.0,15.0,2573,653,5.1,3.3,36.60,3.55,7.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,3.4,44.2,-1.7,42.0,11.0,1.2,220.0,220.0,11.3,1.6,36.6,220.0,220.0,45,35,13,13,22,0,
293,19:01:30,2,,,2990,1000,7.0,15.0,2573,647,5.5,3.2,37.40,3.57,7.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,3.5,44.2,-2.0,42.0,11.0,0.9,220.0,220.0,11.3,1.2,36.6,220.0,220.0,46,35,13,13,21,0,
294,19:01:32,2,,,2990,1000,7.0,15.0,2581,647,5.6,3.2,37.40,3.58,7.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,54,54.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,3.6,44.3,-2.0,42.0,11.0,0.5,220.0,220.0,11.3,1.2,37.0,220.0,220.0,46,35,13,13,22,0,
295,19:01:34,2,,,2990,1000,7.0,15.0,2581,640,6.1,3.5,37.90,3.62,7.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,54.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,3.8,44.3,-2.3,42.0,11.0,0.5,220.0,220.0,11.3,1.2,37.0,220.0,220.0,46,35,13,13,22,0,
296,19:01:36,2,,,2990,1000,7.0,15.0,2581,637,6.3,3.6,37.90,3.63,7.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,3.9,44.3,-2.4,43.0,11.0,0.1,220.0,220.0,11.3,1.2,37.0,220.0,220.0,46,35,13,13,22,0,
297,19:01:38,2,,,2990,1000,7.0,15.0,2589,630,6.8,3.9,38.30,3.68,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,4.2,44.5,-2.7,43.0,11.0,-0.2,220.0,220.0,11.3,1.2,37.4,220.0,220.0,47,35,13,13,22,0,
298,19:01:40,2,,,2990,1000,7.0,15.0,2589,627,7.1,4.0,38.30,3.69,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.5,4.3,44.5,-2.8,43.0,11.0,-0.2,220.0,220.0,11.3,1.2,37.4,220.0,220.0,47,35,13,13,22,0,
299,19:01:42,2,,,2990,1000,7.0,15.0,2589,624,7.4,4.2,38.30,3.71,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,56,56.0,0,0.0,1000,1000,1000,1000,,499,0,10,0,8,8,,8.4,4.4,44.5,-3.0,43.0,11.0,-0.2,220.0,220.0,11.3,1.2,37.4,220.0,220.0,47,35,13,13,22,0,
300,19:01:44,2,,,2990,1000,7.0,15.0,2589,617,7.8,4.8,38.80,3.75,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,56.0,0,0.0,1000,1000,1000,1000,,503,0,10,0,8,8,,8.5,4.6,44.5,-3.2,44.0,11.0,-0.6,220.0,220.0,11.3,1.6,37.4,220.0,220.0,47,36,13,13,22,0,
301,19:01:46,2,,,2990,1000,7.0,15.0,2589,614,8.0,4.9,38.80,3.76,7.1,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,0,0.0,1000,1000,1000,1000,,503,0,10,0,8,8,,8.5,4.7,44.5,-3.3,44.0,11.0,-0.6,220.0,220.0,11.3,1.6,37.4,220.0,220.0,47,36,13,13,22,0,
302,19:01:48,2,,,2990,1000,7.0,15.0,2589,604,8.6,5.4,38.80,3.81,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,0,0.0,1000,1000,1000,1000,,508,0,10,0,8,8,,8.5,4.8,44.5,-3.8,44.0,11.0,-1.0,220.0,220.0,11.3,1.6,37.9,220.0,220.0,47,36,13,13,22,0,
303,19:01:50,2,,,2990,1000,7.0,15.0,2589,601,8.8,5.5,38.80,3.83,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,0,0.0,1000,1000,1000,1000,,508,0,10,0,8,8,,8.5,4.8,44.5,-3.9,44.0,11.0,-1.0,220.0,220.0,11.3,1.6,37.9,220.0,220.0,47,36,13,13,22,0,
304,19:01:52,2,,,2990,1000,7.0,15.0,2598,591,9.3,5.9,38.80,3.90,6.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,58,58.0,0,0.0,1000,1000,1000,1000,,508,0,10,0,8,8,,8.5,5.0,44.6,-4.3,45.0,11.0,-1.4,220.0,220.0,11.3,1.6,37.9,220.0,220.0,48,36,13,13,22,0,
305,19:01:54,2,,,2990,1000,7.0,15.0,2589,585,9.7,6.3,38.80,3.92,6.6,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,60,58.0,0,0.0,1000,1000,1000,1000,,513,0,10,0,8,8,,8.5,5.1,44.5,-4.7,45.0,11.0,-1.4,220.0,220.0,11.3,1.6,37.9,220.0,220.0,48,36,13,13,22,0,
306,19:01:56,2,,,2990,1000,7.0,15.0,2598,582,9.9,6.4,38.80,3.95,6.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,60,58.0,0,0.0,1000,1000,1000,1000,,513,0,10,0,8,8,,8.5,5.1,44.6,-4.8,45.0,11.0,-1.4,220.0,220.0,11.3,1.6,37.9,220.0,220.0,48,36,13,13,22,0,
307,19:01:58,2,,,2990,1000,7.0,15.0,2598,569,10.5,7.3,38.80,4.03,6.7,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,60,60.0,0,0.0,1000,1000,1000,1000,,523,0,10,0,8,8,,8.5,5.2,44.6,-5.3,45.0,11.0,-1.8,220.0,220.0,11.3,2.0,37.9,220.0,220.0,48,37,13,13,22,0,
308,19:02:00,2,,,2990,1000,7.0,15.0,2598,565,10.7,7.4,38.30,4.05,6.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,60,60.0,0,0.0,1000,1000,1000,1000,,523,0,10,0,8,8,,8.5,5.2,44.6,-5.4,45.0,11.0,-1.8,220.0,220.0,11.3,2.0,38.3,220.0,220.0,48,37,13,13,22,0,
309,19:02:02,2,,,2990,1000,7.0,15.0,2598,556,11.2,7.9,38.30,4.11,6.3,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,60,60.0,0,0.0,1000,1000,1000,1000,,523,0,10,0,8,8,,8.5,5.3,44.6,-5.9,46.0,11.0,-2.2,220.0,220.0,11.3,2.0,38.3,220.0,220.0,48,37,13,13,22,0,
310,19:02:04,2,,,2990,1000,7.0,15.0,2606,552,11.4,8.1,38.30,4.14,6.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,62,60.0,0,0.0,1000,1000,1000,1000,,538,0,10,0,8,8,,8.5,5.3,44.7,-6.1,46.0,11.0,-2.6,220.0,220.0,11.3,2.0,38.3,220.0,220.0,49,37,13,13,22,0,
311,19:02:06,2,,,2990,1000,7.0,15.0,2606,542,11.9,8.5,38.30,4.21,6.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,62,62.0,0,0.0,1000,1000,1000,1000,,538,0,10,0,8,8,,8.5,5.4,44.7,-6.5,46.0,11.0,-3.0,220.0,220.0,11.3,2.0,38.3,220.0,220.0,49,37,13,13,22,0,
312,19:02:08,2,,,2990,1000,7.0,15.0,2606,538,12.0,8.7,38.30,4.23,6.4,,0,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,62,62.0,0,0.0,1000,1000,1000,1000,,538,0,10,0,8,8,,8.5,5.4,44.7,-6.7,46.0,11.0,-3.0,220.0,220.0,11.3,2.0,38.3,220.0,220.0,49,37,13,13,22,0,
313,19:02:10,2,,,2990,1000,7.0,15.0,2606,529,12.5,9.4,37.90,4.30,6.4,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,62,62.0,0,0.0,1000,1000,1000,1000,,564,0,10,0,8,8,,8.5,5.4,44.7,-7.1,47.0,11.0,-3.4,220.0,220.0,11.0,2.3,38.3,220.0,220.0,49,37,13,13,22,0,
314,19:02:12,2,,,2990,1000,7.0,15.0,2614,525,12.7,9.3,37.90,4.34,6.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,62,62.0,0,0.0,1000,1000,1000,1000,,564,0,10,0,8,8,,8.5,5.4,44.8,-7.3,47.0,11.0,-3.8,220.0,220.0,11.0,2.0,38.3,220.0,220.0,49,37,13,13,22,0,
315,19:02:14,2,,,2990,1000,7.0,15.0,2614,522,12.9,9.7,37.90,4.36,6.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,64,62.0,0,0.0,1000,1000,1000,1000,,609,0,10,0,8,8,,8.5,5.4,44.8,-7.4,47.0,11.0,-3.8,220.0,220.0,11.0,2.3,38.3,220.0,220.0,49,37,13,13,22,0,
316,19:02:16,2,,,2990,1000,7.0,15.0,2614,519,13.1,9.9,37.40,4.38,6.5,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,64,64.0,0,0.0,1000,1000,1000,1000,,609,0,10,0,8,8,,8.5,5.4,44.8,-7.6,47.0,11.0,-4.2,220.0,220.0,11.0,2.3,38.3,220.0,220.0,49,37,13,13,22,0,
317,19:02:18,2,,,2990,1000,7.0,15.0,2622,516,13.3,10.1,37.00,4.41,6.7,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,64,64.0,0,0.0,1000,1000,1000,1000,,657,0,10,0,8,8,,8.5,5.4,45.0,-7.8,48.0,11.0,-4.2,220.0,220.0,11.0,2.3,38.3,220.0,220.0,49,37,13,13,22,0,
318,19:02:20,2,,,2990,1000,7.0,15.0,2622,516,13.3,10.1,37.00,4.41,6.7,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,64,64.0,0,0.0,1000,1000,1000,1000,,657,0,10,0,8,8,,8.4,5.4,45.0,-7.8,48.0,11.0,-4.6,220.0,220.0,11.0,2.3,38.3,220.0,220.0,50,38,13,13,22,0,
319,19:02:22,2,,,2990,1000,7.0,15.0,2622,516,13.3,10.1,36.60,4.41,6.7,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,64,64.0,0,0.0,1000,1000,1000,1000,,658,0,10,0,8,8,,8.4,5.4,45.0,-7.8,48.0,11.0,-5.0,220.0,220.0,11.0,2.3,38.3,220.0,220.0,50,38,13,13,22,0,
320,19:02:24,2,,,2990,1000,7.0,15.0,2631,519,13.1,9.9,36.60,4.40,6.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,66,64.0,0,0.0,1000,1000,1000,1000,,709,0,10,0,8,8,,8.4,5.4,45.1,-7.6,48.0,11.0,-5.0,220.0,220.0,11.0,2.3,38.3,220.0,220.0,50,38,13,13,22,0,
321,19:02:26,2,,,2990,1000,7.0,15.0,2631,519,13.1,9.9,36.60,4.40,6.8,,1,1,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,,66,64.0,0,0.0,1000,1000,1000,1000,,709,0,10,0,8,8,,8.4,5.4,45.1,-7.6,48.0,11.0,-5.0,220.0,220.0,11.0,2.3,38.3,220.0,220.0,50,38,13,12,22,0,
