Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
657,19:13:40,2,,,24,6,2,270,25.13,37.45,49.52,-1.75,,239,f1,0,0,0,,,,,24,6,2,270,24.11,37.89,50.71,-2.19,,34,e0,0,0,0,,,,,24,6,2,270,24.79,36.58,51.32,-0.88,,23,e1,0,0,0,,,,,24,6,2,270,24.11,35.72,48.93,-0.02,,236,f0,0,0,0,,,,,28,6,2,270,25.13,41.58,50.11,-5.88,,3,0,0,0,0,,,,,8,6,2,270,24.11,36.15,49.52,-0.45,,192,0,0,0,0,,,,,12,6,2,270,24.79,32.84,40.62,2.86,,205,3,0,0,0,,,,,28,6,2,270,24.11,34.88,40.62,0.82,,0,1a,0,0,0,,,,
658,19:13:42,2,,,24,6,2,270,25.13,36.58,49.52,-0.88,,239,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-1.75,,34,e0,0,0,0,,,,,24,6,2,270,24.79,36.58,51.32,-0.88,,23,e1,0,0,0,,,,,24,6,2,270,24.11,35.72,48.93,-0.02,,236,f0,0,0,0,,,,,28,6,2,270,25.13,41.58,50.11,-5.88,,3,0,0,0,0,,,,,8,6,2,270,24.11,36.15,49.52,-0.45,,192,0,0,0,0,,,,,12,6,2,270,24.79,32.84,40.62,2.86,,205,3,0,0,0,,,,,28,6,2,270,24.11,34.88,40.62,0.82,,0,1a,0,0,0,,,,
659,19:13:44,2,,,24,6,2,270,25.13,36.58,49.52,-1.03,,240,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-1.90,,35,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,51.32,-0.17,,24,e1,0,0,0,,,,,24,6,2,280,24.11,35.72,48.93,-0.17,,237,f0,0,0,0,,,,,28,6,2,280,25.13,41.10,50.11,-5.55,,4,0,0,0,0,,,,,8,6,2,280,24.11,35.72,49.52,-0.17,,193,0,0,0,0,,,,,12,6,2,280,24.79,32.44,40.62,3.11,,206,3,0,0,0,,,,,28,6,2,280,24.11,34.88,40.16,0.67,,0,1a,0,0,0,,,,
660,19:13:46,2,,,24,6,2,280,25.13,36.58,49.52,-1.18,,240,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-2.05,,35,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,51.32,-0.32,,24,e1,0,0,0,,,,,24,6,2,280,24.11,35.72,48.93,-0.32,,237,f0,0,0,0,,,,,28,6,2,280,25.13,41.10,50.11,-5.70,,4,0,0,0,0,,,,,8,6,2,280,24.11,35.72,49.52,-0.32,,193,0,0,0,0,,,,,12,6,2,280,24.79,32.44,40.62,2.96,,206,3,0,0,0,,,,,28,6,2,280,24.11,34.88,40.16,0.52,,1,1a,0,0,0,,,,
661,19:13:48,2,,,24,6,2,280,25.13,36.58,49.52,-1.33,,241,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-2.20,,36,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,50.71,-0.47,,25,e1,0,0,0,,,,,24,6,2,280,24.11,35.72,48.93,-0.47,,238,f0,0,0,0,,,,,28,6,2,280,25.13,41.10,49.52,-5.85,,5,0,0,0,0,,,,,8,6,2,280,24.11,35.30,49.52,-0.05,,194,0,0,0,0,,,,,12,6,2,280,24.79,32.05,40.62,3.20,,206,3,0,0,0,,,,,28,6,2,280,24.11,34.06,40.16,1.19,,1,1a,0,0,0,,,,
662,19:13:50,2,,,24,6,2,280,25.13,36.58,49.52,-1.33,,241,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-2.20,,36,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,50.71,-0.47,,25,e1,0,0,0,,,,,24,6,2,280,24.11,35.72,48.93,-0.47,,238,f0,0,0,0,,,,,28,6,2,280,25.13,41.10,49.52,-5.85,,5,0,0,0,0,,,,,8,6,2,280,24.11,35.30,49.52,-0.05,,194,0,0,0,0,,,,,12,6,2,280,24.79,32.05,40.62,3.20,,207,3,0,0,0,,,,,28,6,2,280,24.11,34.06,40.16,1.19,,2,1a,0,0,0,,,,
663,19:13:52,2,,,24,6,2,280,25.13,36.58,48.93,-1.33,,242,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-2.20,,37,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,50.71,-0.47,,26,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.37,,239,f0,0,0,0,,,,,28,6,2,280,25.13,40.16,48.93,-4.91,,6,0,0,0,0,,,,,8,6,2,280,24.11,35.30,48.93,-0.05,,194,0,0,0,0,,,,,12,6,2,280,24.79,31.65,40.16,3.60,,207,3,0,0,0,,,,,28,6,2,280,24.11,34.06,39.69,1.19,,2,1a,0,0,0,,,,
664,19:13:54,2,,,24,6,2,280,25.13,36.58,48.93,-1.48,,242,f1,0,0,0,,,,,24,6,2,280,24.11,37.45,50.71,-2.35,,37,e0,0,0,0,,,,,24,6,2,280,24.79,35.72,50.71,-0.62,,26,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.22,,239,f0,0,0,0,,,,,28,6,2,280,25.13,40.16,48.93,-5.06,,6,0,0,0,0,,,,,8,6,2,280,24.11,35.30,48.93,-0.20,,195,0,0,0,0,,,,,12,6,2,280,24.79,31.65,40.16,3.45,,208,3,0,0,0,,,,,28,6,2,280,24.11,34.06,39.69,1.04,,3,1a,0,0,0,,,,
665,19:13:56,2,,,24,6,2,280,25.13,36.58,48.93,-1.48,,243,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.71,-1.48,,38,e0,0,0,0,,,,,24,6,2,280,24.79,34.88,50.71,0.22,,27,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.22,,240,f0,0,0,0,,,,,28,6,2,280,25.13,40.16,48.93,-5.06,,7,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.93,0.22,,195,0,0,0,0,,,,,12,6,2,280,24.79,31.65,40.16,3.45,,208,3,0,0,0,,,,,28,6,2,280,24.11,34.06,39.69,1.04,,3,1a,0,0,0,,,,
666,19:13:58,2,,,24,6,2,280,25.13,36.58,48.93,-1.33,,243,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.71,-1.33,,38,e0,0,0,0,,,,,24,6,2,280,24.79,34.88,50.71,0.37,,27,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.37,,240,f0,0,0,0,,,,,28,6,2,280,25.13,40.16,48.93,-4.91,,7,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.93,0.37,,196,0,0,0,0,,,,,12,6,2,280,24.79,31.65,40.16,3.60,,209,3,0,0,0,,,,,28,6,2,280,24.11,33.65,39.24,1.60,,4,1a,0,0,0,,,,
667,19:14:00,2,,,24,6,2,280,25.13,36.58,48.93,-1.33,,244,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.71,-1.33,,39,e0,0,0,0,,,,,24,6,2,280,25.13,34.88,50.71,0.37,,28,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.37,,241,f0,0,0,0,,,,,28,6,2,280,25.13,39.24,48.36,-3.99,,7,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.36,0.37,,196,0,0,0,0,,,,,12,6,2,280,24.79,31.65,40.16,3.60,,209,3,0,0,0,,,,,28,6,2,280,24.11,33.65,39.24,1.60,,4,1a,0,0,0,,,,
668,19:14:02,2,,,24,6,2,280,25.13,36.58,48.93,-1.33,,244,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.71,-1.33,,39,e0,0,0,0,,,,,24,6,2,280,25.13,34.88,50.71,0.37,,28,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.37,,241,f0,0,0,0,,,,,28,6,2,280,25.13,39.24,48.36,-3.99,,8,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.36,0.37,,197,0,0,0,0,,,,,12,6,2,280,24.79,31.26,40.16,3.99,,210,3,0,0,0,,,,,28,6,2,280,24.11,33.65,38.78,1.60,,4,1a,0,0,0,,,,
669,19:14:04,2,,,24,6,2,280,25.13,36.58,48.93,-1.18,,245,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.11,-1.18,,40,e0,0,0,0,,,,,24,6,2,280,25.13,34.88,50.11,0.52,,29,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.52,,241,f0,0,0,0,,,,,28,6,2,280,25.13,39.24,47.79,-3.84,,8,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.36,0.52,,197,0,0,0,0,,,,,12,6,2,280,24.79,31.26,40.16,4.14,,210,3,0,0,0,,,,,28,6,2,280,24.11,33.65,38.78,1.75,,5,1a,0,0,0,,,,
670,19:14:06,2,,,24,6,2,280,25.13,36.58,48.93,-1.03,,245,f1,0,0,0,,,,,24,6,2,280,24.11,36.58,50.11,-1.03,,40,e0,0,0,0,,,,,24,6,2,280,25.13,34.88,50.11,0.67,,29,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.67,,242,f0,0,0,0,,,,,28,6,2,280,25.13,39.24,47.79,-3.69,,9,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.36,0.67,,198,0,0,0,0,,,,,12,6,2,280,24.79,30.87,40.16,4.68,,211,3,0,0,0,,,,,28,6,2,280,24.11,33.24,38.78,2.31,,5,1a,0,0,0,,,,
671,19:14:08,2,,,24,6,2,280,25.13,36.58,48.93,-0.88,,246,f1,0,0,0,,,,,24,6,2,255,24.11,36.58,50.11,-0.88,,41,e0,0,0,0,,,,,24,6,2,280,25.13,34.88,50.11,0.82,,29,e1,0,0,0,,,,,24,6,2,280,24.11,34.88,48.93,0.82,,242,f0,0,0,0,,,,,28,6,2,280,25.13,39.24,47.79,-3.54,,9,0,0,0,0,,,,,8,6,2,280,24.11,34.88,48.36,0.82,,198,0,0,0,0,,,,,12,6,2,280,24.79,30.87,40.16,4.83,,211,3,0,0,0,,,,,28,6,2,280,24.11,33.24,38.78,2.46,,6,1a,0,0,0,,,,
672,19:14:10,2,,,24,6,2,280,25.13,36.58,48.93,-0.73,,246,f1,0,0,0,,,,,24,6,2,255,24.11,36.58,50.11,-0.73,,41,e0,0,0,0,,,,,24,6,2,255,25.13,34.88,50.11,0.97,,30,e1,0,0,0,,,,,24,6,2,255,24.11,34.88,48.93,0.97,,243,f0,0,0,0,,,,,28,6,2,242,25.13,38.33,47.79,-2.48,,10,0,0,0,0,,,,,8,6,2,255,24.11,34.47,48.36,1.38,,199,0,0,0,0,,,,,12,6,2,263,24.79,30.49,40.16,5.36,,211,3,0,0,0,,,,,28,6,2,242,24.11,32.84,38.33,3.01,,6,1a,0,0,0,,,,
673,19:14:12,2,,,24,6,2,280,25.13,36.58,48.93,-0.73,,246,f1,0,0,0,,,,,24,6,2,255,24.11,36.58,50.11,-0.73,,41,e0,0,0,0,,,,,24,6,2,255,25.13,34.88,50.11,0.97,,30,e1,0,0,0,,,,,24,6,2,255,24.11,34.88,48.93,0.97,,243,f0,0,0,0,,,,,28,6,2,242,25.13,38.33,47.79,-2.48,,10,0,0,0,0,,,,,8,6,2,255,24.11,34.47,48.36,1.38,,199,0,0,0,0,,,,,12,6,2,263,24.79,30.49,40.16,5.36,,212,3,0,0,0,,,,,28,6,2,242,24.11,32.84,38.33,3.01,,7,1a,0,0,0,,,,
674,19:14:14,2,,,24,6,2,242,25.13,35.72,48.36,0.28,,247,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.28,,42,e0,0,0,0,,,,,24,6,2,220,25.13,34.88,50.11,1.12,,30,e1,0,0,0,,,,,24,6,2,255,24.11,34.88,48.93,1.12,,243,f0,0,0,0,,,,,28,6,2,242,25.13,38.33,47.79,-2.33,,10,0,0,0,0,,,,,8,6,2,255,24.11,34.47,48.36,1.53,,199,0,0,0,0,,,,,12,6,2,263,24.79,30.49,40.16,5.51,,212,3,0,0,0,,,,,28,6,2,242,24.11,32.84,38.33,3.16,,7,1a,0,0,0,,,,
675,19:14:16,2,,,24,6,2,242,25.13,35.72,48.36,0.43,,247,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.43,,42,e0,0,0,0,,,,,24,6,2,220,25.13,34.88,50.11,1.27,,31,e1,0,0,0,,,,,24,6,2,255,24.11,34.88,48.93,1.27,,244,f0,0,0,0,,,,,28,6,2,242,25.13,37.89,47.79,-1.74,,11,0,0,0,0,,,,,8,6,2,220,24.11,34.47,48.36,1.68,,200,0,0,0,0,,,,,12,6,2,259,24.79,30.49,40.16,5.66,,213,3,0,0,0,,,,,28,6,2,241,24.11,32.84,37.89,3.31,,8,1a,0,0,0,,,,
676,19:14:18,2,,,24,6,2,242,25.13,36.58,48.36,-0.43,,248,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.43,,42,e0,0,0,0,,,,,24,6,2,220,25.13,34.06,49.52,2.09,,31,e1,0,0,0,,,,,24,6,2,255,24.11,34.88,48.93,1.27,,244,f0,0,0,0,,,,,28,6,2,242,25.13,37.89,47.79,-1.74,,11,0,0,0,0,,,,,8,6,2,220,24.11,34.47,48.36,1.68,,200,0,0,0,0,,,,,12,6,2,259,24.79,30.49,40.16,5.66,,213,3,0,0,0,,,,,28,6,2,241,24.11,32.84,37.89,3.31,,8,1a,0,0,0,,,,
677,19:14:20,2,,,24,6,2,242,25.13,36.58,48.36,-0.28,,248,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.58,,43,e0,0,0,0,,,,,24,6,2,220,25.13,34.06,49.52,2.24,,32,e1,0,0,0,,,,,24,6,2,220,24.11,34.88,48.93,1.42,,245,f0,0,0,0,,,,,28,6,2,229,25.13,37.45,47.24,-1.15,,12,0,0,0,0,,,,,8,6,2,220,24.11,34.88,48.36,1.42,,201,0,0,0,0,,,,,12,6,2,259,24.79,30.10,40.16,6.20,,214,3,0,0,0,,,,,28,6,2,241,24.11,32.44,37.45,3.86,,9,1a,0,0,0,,,,
678,19:14:22,2,,,24,6,2,209,25.13,36.58,48.36,-0.28,,248,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.58,,43,e0,0,0,0,,,,,24,6,2,220,25.13,34.06,49.52,2.24,,32,e1,0,0,0,,,,,24,6,2,220,24.11,34.88,48.93,1.42,,245,f0,0,0,0,,,,,28,6,2,229,25.13,37.45,47.24,-1.15,,12,0,0,0,0,,,,,8,6,2,220,24.11,34.88,48.36,1.42,,201,0,0,0,0,,,,,12,6,2,259,24.79,30.10,40.16,6.20,,214,3,0,0,0,,,,,28,6,2,241,24.11,32.44,37.45,3.86,,9,1a,0,0,0,,,,
679,19:14:24,2,,,24,6,2,209,25.13,36.58,48.36,0.02,,249,f1,0,0,0,,,,,24,6,2,232,24.11,35.72,50.11,0.88,,44,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,49.52,2.54,,33,e1,0,0,0,,,,,24,6,2,220,24.11,34.88,48.93,1.72,,246,f0,0,0,0,,,,,28,6,2,229,25.13,36.58,47.24,0.02,,13,0,0,0,0,,,,,8,6,2,189,24.11,34.88,48.36,1.72,,202,0,0,0,0,,,,,12,6,2,259,24.79,29.72,40.16,6.88,,215,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.45,4.16,,9,1a,0,0,0,,,,
680,19:14:26,2,,,24,6,2,209,25.13,36.58,47.79,0.02,,249,f1,0,0,0,,,,,24,6,2,201,24.11,35.72,50.11,0.88,,44,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,49.52,2.54,,33,e1,0,0,0,,,,,24,6,2,220,24.11,34.88,48.93,1.72,,246,f0,0,0,0,,,,,28,6,2,229,25.13,36.58,47.24,0.02,,13,0,0,0,0,,,,,8,6,2,189,24.11,34.88,48.36,1.72,,202,0,0,0,0,,,,,12,6,2,259,24.79,29.72,40.16,6.88,,215,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.45,4.16,,10,1a,0,0,0,,,,
681,19:14:28,2,,,24,6,2,209,25.13,36.58,47.79,0.17,,250,f1,0,0,0,,,,,24,6,2,201,24.11,35.72,50.11,1.03,,45,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,49.52,2.69,,34,e1,0,0,0,,,,,24,6,2,189,24.11,34.88,48.93,1.87,,247,f0,0,0,0,,,,,28,6,2,209,25.13,36.58,47.24,0.17,,14,0,0,0,0,,,,,8,6,2,189,24.11,34.88,47.79,1.87,,203,0,0,0,0,,,,,12,6,2,259,24.79,29.72,40.16,7.03,,216,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.45,4.31,,10,1a,0,0,0,,,,
682,19:14:30,2,,,24,6,2,180,25.13,36.58,47.79,0.17,,250,f1,0,0,0,,,,,24,6,2,201,24.11,35.72,50.11,1.03,,45,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,49.52,2.69,,34,e1,0,0,0,,,,,24,6,2,189,24.11,34.88,48.93,1.87,,247,f0,0,0,0,,,,,28,6,2,209,25.13,36.58,47.24,0.17,,14,0,0,0,0,,,,,8,6,2,189,24.11,34.88,47.79,1.87,,203,0,0,0,0,,,,,12,6,2,259,24.79,29.72,40.16,7.03,,216,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.01,4.31,,11,1a,0,0,0,,,,
683,19:14:32,2,,,24,6,2,180,25.13,36.58,47.79,0.32,,251,f1,0,0,0,,,,,24,6,2,201,24.11,35.72,49.52,1.18,,46,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,48.93,2.84,,35,e1,0,0,0,,,,,24,6,2,189,24.11,34.88,48.36,2.02,,248,f0,0,0,0,,,,,28,6,2,209,25.13,35.72,47.24,1.18,,15,0,0,0,0,,,,,8,6,2,189,24.11,34.88,47.79,2.02,,203,0,0,0,0,,,,,12,6,2,259,24.79,29.72,40.16,7.18,,216,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.01,4.46,,11,1a,0,0,0,,,,
684,19:14:34,2,,,24,6,2,180,25.13,36.58,47.79,0.47,,251,f1,0,0,0,,,,,24,6,2,201,24.11,35.72,49.52,1.33,,46,e0,0,0,0,,,,,24,6,2,189,25.13,34.06,48.93,2.99,,35,e1,0,0,0,,,,,24,6,2,189,24.11,34.88,48.36,2.17,,248,f0,0,0,0,,,,,28,6,2,209,25.13,35.72,47.24,1.33,,15,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,1.75,,204,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,7.71,,217,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.01,4.61,,12,1a,0,0,0,,,,
685,19:14:36,2,,,24,6,2,180,25.13,36.58,47.24,0.62,,252,f1,0,0,0,,,,,24,6,2,173,24.11,35.72,49.52,1.48,,47,e0,0,0,0,,,,,24,6,2,163,25.13,34.06,48.93,3.14,,36,e1,0,0,0,,,,,24,6,2,163,24.11,34.88,48.36,2.17,,248,f0,0,0,0,,,,,28,6,2,209,25.13,35.72,47.24,1.33,,15,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,1.75,,204,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,7.71,,217,3,0,0,0,,,,,28,6,2,240,24.11,32.44,37.01,4.61,,12,1a,0,0,0,,,,
686,19:14:38,2,,,24,6,2,180,25.13,36.58,47.24,0.62,,252,f1,0,0,0,,,,,24,6,2,173,24.11,35.72,49.52,1.48,,47,e0,0,0,0,,,,,24,6,2,163,25.13,34.06,48.93,3.14,,36,e1,0,0,0,,,,,24,6,2,163,24.11,34.88,48.36,2.32,,249,f0,0,0,0,,,,,28,6,2,190,25.13,35.72,46.69,1.48,,16,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,1.90,,205,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,7.86,,218,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.01,4.76,,13,1a,0,0,0,,,,
687,19:14:40,2,,,24,6,2,155,25.13,36.58,46.69,0.77,,253,f1,0,0,0,,,,,24,6,2,173,24.11,35.72,49.52,1.63,,47,e0,0,0,0,,,,,24,6,2,163,25.13,34.06,48.36,3.29,,36,e1,0,0,0,,,,,24,6,2,163,24.11,34.88,48.36,2.47,,249,f0,0,0,0,,,,,28,6,2,190,25.13,35.72,46.69,1.63,,16,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,2.05,,205,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,8.01,,218,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.01,4.91,,13,1a,0,0,0,,,,
688,19:14:42,2,,,24,6,2,155,25.13,36.58,46.69,0.92,,253,f1,0,0,0,,,,,24,6,2,173,24.11,35.72,49.52,1.78,,48,e0,0,0,0,,,,,24,6,2,163,25.13,34.06,48.36,3.44,,37,e1,0,0,0,,,,,24,6,2,163,24.11,35.72,48.36,1.78,,250,f0,0,0,0,,,,,28,6,2,190,25.13,35.72,46.69,1.78,,17,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,2.20,,206,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,8.16,,219,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.01,5.06,,14,1a,0,0,0,,,,
689,19:14:44,2,,,24,6,2,155,25.13,36.58,46.15,1.07,,253,f1,0,0,0,,,,,24,6,2,149,24.11,35.72,49.52,1.93,,48,e0,0,0,0,,,,,24,6,2,140,25.13,34.06,47.79,3.59,,37,e1,0,0,0,,,,,24,6,2,163,24.11,35.72,48.36,1.93,,250,f0,0,0,0,,,,,28,6,2,190,25.13,35.72,46.69,1.93,,17,0,0,0,0,,,,,8,6,2,163,24.11,35.30,47.79,2.35,,206,0,0,0,0,,,,,12,6,2,259,24.79,29.34,40.62,8.31,,219,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.01,5.21,,14,1a,0,0,0,,,,
690,19:14:46,2,,,24,6,2,155,25.13,36.58,46.15,1.22,,254,f1,0,0,0,,,,,24,6,2,149,24.11,35.72,49.52,2.08,,49,e0,0,0,0,,,,,24,6,2,140,25.13,34.06,47.79,3.74,,38,e1,0,0,0,,,,,24,6,2,163,24.11,35.72,47.79,2.08,,251,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,2.92,,18,0,0,0,0,,,,,8,6,2,140,24.11,35.72,47.79,2.08,,207,0,0,0,0,,,,,12,6,2,259,24.79,29.34,41.10,8.46,,220,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.45,5.36,,14,1a,0,0,0,,,,
691,19:14:48,2,,,24,6,2,133,25.13,37.45,45.61,0.50,,254,f1,0,0,0,,,,,24,6,2,149,24.11,35.72,48.93,2.23,,49,e0,0,0,0,,,,,24,6,2,140,25.13,34.06,47.79,3.89,,38,e1,0,0,0,,,,,24,6,2,163,24.11,35.72,47.79,2.23,,251,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.07,,18,0,0,0,0,,,,,8,6,2,140,24.11,35.72,47.79,2.23,,207,0,0,0,0,,,,,12,6,2,259,24.79,29.34,41.10,8.61,,220,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.45,5.51,,15,1a,0,0,0,,,,
692,19:14:50,2,,,24,6,2,133,25.13,37.45,45.61,0.65,,255,f1,0,0,0,,,,,24,6,2,149,24.11,35.72,48.93,2.38,,50,e0,0,0,0,,,,,24,6,2,140,25.13,34.88,47.24,3.22,,39,e1,0,0,0,,,,,24,6,2,140,24.11,35.72,47.24,2.38,,252,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.22,,19,0,0,0,0,,,,,8,6,2,140,24.11,35.72,47.79,2.38,,208,0,0,0,0,,,,,12,6,2,259,24.79,29.34,41.10,8.76,,221,3,0,0,0,,,,,28,6,2,239,24.11,32.44,37.45,5.51,,15,1a,0,0,0,,,,
693,19:14:52,2,,,24,6,2,133,25.13,37.45,45.09,0.65,,255,f1,0,0,0,,,,,24,6,2,149,24.11,35.72,48.93,2.38,,50,e0,0,0,0,,,,,24,6,2,140,25.13,34.88,47.24,3.22,,39,e1,0,0,0,,,,,24,6,2,140,24.11,35.72,47.24,2.38,,252,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.22,,19,0,0,0,0,,,,,8,6,2,140,24.11,35.72,47.79,2.38,,208,0,0,0,0,,,,,12,6,2,259,24.79,29.34,41.10,8.76,,221,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.45,6.45,,16,1a,0,0,0,,,,
694,19:14:54,2,,,24,6,2,133,25.13,37.45,45.09,0.80,,0,f1,0,0,0,,,,,24,6,2,128,24.11,35.72,48.36,2.53,,51,e0,0,0,0,,,,,24,6,2,120,25.13,34.88,46.69,3.37,,40,e1,0,0,0,,,,,24,6,2,140,24.11,35.72,47.24,2.53,,253,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.37,,20,0,0,0,0,,,,,8,6,2,120,24.11,36.15,47.24,2.10,,209,0,0,0,0,,,,,12,6,2,259,24.79,29.34,41.10,8.91,,221,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.45,6.60,,16,1a,0,0,0,,,,
695,19:14:56,2,,,24,6,2,133,25.13,37.45,45.09,0.80,,0,f1,0,0,0,,,,,24,6,2,128,24.11,35.72,48.36,2.53,,51,e0,0,0,0,,,,,24,6,2,120,25.13,34.88,46.69,3.37,,40,e1,0,0,0,,,,,24,6,2,140,24.11,35.72,47.24,2.53,,253,f0,0,0,0,,,,,28,6,2,164,25.13,34.88,47.24,3.37,,20,0,0,0,0,,,,,8,6,2,120,24.11,36.15,47.24,2.10,,209,0,0,0,0,,,,,12,6,2,263,24.79,29.34,41.10,8.91,,222,3,0,0,0,,,,,28,6,2,239,24.11,31.65,37.45,6.60,,17,1a,0,0,0,,,,
