Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Wednesday, November 04 13:55:51, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V S,Multi V S,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점,Version:,"22.4.0",LGMV:,8.1.9R,External:,"-"
Installer:,설치자,EEPROM:,"0.0.0",COMP:,"-",FAN:,"-"
Model:,모델,IDU NUM:,10,Connect:,IDU
Site:,현장,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,TGT1,TGT21,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,TGT2,TGT22,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,TGT3,TGT23,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,TGT4,TGT24,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,TGT5,TGT25,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,TGT6,TGT26,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,TGT7,TGT27,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,TGT8,TGT28,,,,
235,14:03:42,1,,,7,5,1,150,27.22,7.61,20.41,12.80,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,278,21.76,7.61,12.34,4.73,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,26.02,18.41,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,21.10,13.14,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.28,6.93,6.93,0.00,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,19.05,11.78,,0,02,0,0,2,,,,
236,14:03:44,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,278,21.76,7.61,12.34,4.73,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,26.02,18.41,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,21.10,13.14,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.28,6.93,6.93,0.00,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,19.05,11.78,,0,02,0,0,2,,,,
237,14:03:46,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.76,7.61,12.34,4.73,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,26.02,18.41,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.75,12.79,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.28,6.93,6.93,0.00,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,19.05,11.78,,0,02,0,0,2,,,,
238,14:03:48,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.76,7.61,12.34,4.73,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,26.02,18.41,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.75,12.79,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.27,6.93,-0.34,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,18.71,11.44,,0,02,0,0,2,,,,
239,14:03:50,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.76,7.61,12.34,4.73,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,26.02,18.41,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.75,12.79,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.27,6.93,-0.34,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,18.71,11.44,,0,02,0,0,2,,,,
240,14:03:52,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.61,12.01,4.40,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,25.66,18.05,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.41,12.45,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.61,7.27,-0.34,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.27,18.71,11.44,,0,02,0,0,2,,,,
241,14:03:54,1,,,7,5,1,150,27.22,7.61,20.07,12.46,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.61,12.01,4.40,,0,01,0,0,2,,,,,7,5,1,150,31.96,7.61,25.66,18.05,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.41,12.45,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.61,7.27,-0.34,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.61,18.71,11.10,,0,02,0,0,2,,,,
242,14:03:56,1,,,7,5,1,171,27.22,7.96,19.73,11.77,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.61,12.01,4.40,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,150,27.57,7.96,20.41,12.45,,0,04,0,0,2,,,,,7,5,1,150,26.52,6.93,21.79,14.86,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.61,7.27,-0.34,,0,08,0,0,1,,,,,7,5,1,150,23.43,7.61,18.71,11.10,,0,02,0,0,2,,,,
243,14:03:58,1,,,7,5,1,171,27.22,7.96,19.73,11.77,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.61,12.01,4.40,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.30,20.41,12.11,,0,04,0,0,2,,,,,7,5,1,171,26.52,6.93,21.44,14.51,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.96,7.27,-0.69,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.61,18.37,10.76,,0,02,0,0,2,,,,
244,14:04:00,1,,,7,5,1,171,26.87,7.96,19.73,11.77,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.61,12.01,4.40,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.30,20.41,12.11,,0,04,0,0,2,,,,,7,5,1,171,26.52,6.93,21.44,14.51,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.96,7.27,-0.69,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.61,18.37,10.76,,0,02,0,0,2,,,,
245,14:04:02,1,,,7,5,1,171,26.87,7.96,19.73,11.77,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.67,3.71,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.30,20.07,11.77,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.64,7.96,7.27,-0.69,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.61,18.37,10.76,,0,02,0,0,2,,,,
246,14:04:04,1,,,7,5,1,171,26.87,7.96,19.73,11.77,,0,03,0,0,2,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.67,3.71,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.30,20.07,11.77,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.28,7.96,7.61,-0.35,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.96,18.37,10.41,,0,02,0,0,2,,,,
247,14:04:06,1,,,7,5,1,171,26.87,8.30,19.39,11.09,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.67,3.71,,0,01,0,0,2,,,,,7,5,1,171,32.34,7.96,25.66,17.70,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.30,20.07,11.77,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.28,7.96,7.61,-0.35,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.96,18.37,10.41,,0,02,0,0,2,,,,
248,14:04:08,1,,,7,5,1,171,26.87,8.30,19.39,11.09,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.67,3.71,,0,01,0,0,2,,,,,7,5,1,171,32.34,8.30,25.66,17.36,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.64,19.73,11.09,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.28,8.30,8.30,0.00,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.96,18.37,10.41,,0,02,0,0,2,,,,
249,14:04:10,1,,,7,5,1,171,26.87,8.30,19.39,11.09,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.67,3.71,,0,01,0,0,2,,,,,7,5,1,171,32.34,8.30,25.66,17.36,,0,05,0,0,2,,,,,7,5,1,158,27.22,8.64,19.73,11.09,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.28,8.30,8.30,0.00,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.96,18.37,10.41,,0,02,0,0,2,,,,
250,14:04:12,1,,,7,5,1,171,26.87,8.30,19.05,10.75,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.34,3.38,,0,01,0,0,2,,,,,7,5,1,180,32.34,8.30,25.66,17.36,,0,05,0,0,3,,,,,7,5,1,158,27.22,8.64,19.73,11.09,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.27,21.44,14.17,,0,07,0,0,2,,,,,12,3,2,40,28.28,8.30,8.30,0.00,,0,08,0,0,1,,,,,7,5,1,171,23.43,7.96,18.37,10.41,,0,02,0,0,2,,,,
251,14:04:14,1,,,7,5,1,171,26.87,8.30,19.05,10.75,,0,03,0,0,2,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.34,3.38,,0,01,0,0,2,,,,,7,5,1,180,32.34,8.30,25.66,17.36,,0,05,0,0,3,,,,,7,5,1,158,27.22,8.64,19.39,10.75,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.61,21.10,13.49,,0,07,0,0,2,,,,,12,3,2,40,27.93,8.30,8.98,0.68,,0,08,0,0,1,,,,,7,5,1,180,23.09,7.96,18.04,10.08,,0,02,0,0,3,,,,
252,14:04:16,1,,,7,5,1,180,26.87,8.30,19.05,10.75,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,7.96,11.34,3.38,,0,01,0,0,2,,,,,7,5,1,180,32.34,8.30,25.66,17.36,,0,05,0,0,3,,,,,7,5,1,158,27.22,8.64,19.39,10.75,,0,04,0,0,2,,,,,7,5,1,171,26.52,7.61,21.10,13.49,,0,07,0,0,2,,,,,12,3,2,40,27.93,8.30,8.98,0.68,,0,08,0,0,1,,,,,7,5,1,180,23.09,7.96,18.04,10.08,,0,02,0,0,3,,,,
253,14:04:18,1,,,7,5,1,180,26.87,8.30,19.05,10.75,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.30,11.00,2.70,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.64,25.66,17.02,,0,05,0,0,3,,,,,7,5,1,158,27.57,8.64,19.39,10.75,,0,04,0,0,2,,,,,7,5,1,195,26.52,7.61,21.10,13.49,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.30,8.98,0.68,,0,08,0,0,1,,,,,7,5,1,180,23.09,7.96,18.04,10.08,,0,02,0,0,3,,,,
254,14:04:20,1,,,7,5,1,180,26.87,8.30,19.05,10.75,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.30,11.00,2.70,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.64,25.66,17.02,,0,05,0,0,3,,,,,7,5,1,158,27.57,8.64,19.39,10.75,,0,04,0,0,2,,,,,7,5,1,195,26.52,7.61,21.10,13.49,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.64,9.65,1.01,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.30,18.04,9.74,,0,02,0,0,3,,,,
255,14:04:22,1,,,7,5,1,180,26.87,8.64,19.05,10.41,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.30,11.00,2.70,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.64,25.66,17.02,,0,05,0,0,3,,,,,7,5,1,158,27.57,8.64,19.39,10.75,,0,04,0,0,2,,,,,7,5,1,195,26.52,7.61,21.10,13.49,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.64,9.65,1.01,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.30,18.04,9.74,,0,02,0,0,3,,,,
256,14:04:24,1,,,7,5,1,180,26.87,8.64,19.05,10.41,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.30,11.00,2.70,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.64,25.66,17.02,,0,05,0,0,3,,,,,7,5,1,172,27.57,8.98,19.39,10.41,,0,04,0,0,3,,,,,7,5,1,195,26.52,7.96,21.10,13.14,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.64,10.33,1.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.30,17.70,9.40,,0,02,0,0,3,,,,
257,14:04:26,1,,,7,5,1,180,26.87,8.64,19.05,10.41,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.30,11.00,2.70,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.64,25.66,17.02,,0,05,0,0,3,,,,,7,5,1,172,27.57,8.98,19.39,10.41,,0,04,0,0,3,,,,,7,5,1,195,26.52,7.96,21.10,13.14,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.64,10.33,1.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.30,17.70,9.40,,0,02,0,0,3,,,,
258,14:04:28,1,,,7,5,1,180,26.87,8.64,18.71,10.07,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.64,11.00,2.36,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.98,25.30,16.32,,0,05,0,0,3,,,,,7,5,1,172,27.93,8.98,19.05,10.07,,0,04,0,0,3,,,,,7,5,1,195,26.52,7.96,21.10,13.14,,0,07,0,0,3,,,,,12,3,2,40,27.93,8.64,10.33,1.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.30,17.70,9.40,,0,02,0,0,3,,,,
259,14:04:30,1,,,7,5,1,180,26.87,8.64,18.71,10.07,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.64,11.00,2.36,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.98,25.30,16.32,,0,05,0,0,3,,,,,7,5,1,172,27.93,8.98,19.05,10.07,,0,04,0,0,3,,,,,7,5,1,195,26.52,7.96,21.10,13.14,,0,07,0,0,3,,,,,12,3,2,40,27.57,8.98,11.00,2.02,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.64,17.70,9.06,,0,02,0,0,3,,,,
260,14:04:32,1,,,7,5,1,180,26.87,8.98,18.37,9.39,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.42,8.64,11.00,2.36,,0,01,0,0,3,,,,,7,5,1,180,32.34,8.98,25.30,16.32,,0,05,0,0,3,,,,,7,5,1,172,27.93,8.98,19.05,10.07,,0,04,0,0,3,,,,,7,5,1,195,26.52,7.96,21.10,13.14,,0,07,0,0,3,,,,,12,3,2,40,27.57,8.98,11.00,2.02,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.64,17.70,9.06,,0,02,0,0,3,,,,
261,14:04:34,1,,,7,5,1,180,26.87,8.98,18.37,9.39,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.09,8.64,10.66,2.02,,0,01,0,0,3,,,,,7,5,1,180,32.34,9.32,25.30,15.98,,0,05,0,0,3,,,,,7,5,1,172,27.93,9.32,19.05,9.73,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.30,21.10,12.80,,0,07,0,0,3,,,,,12,3,2,40,27.57,8.98,11.34,2.36,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.64,17.70,9.06,,0,02,0,0,3,,,,
262,14:04:36,1,,,7,5,1,180,26.87,8.98,18.37,9.39,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.09,8.64,10.66,2.02,,0,01,0,0,3,,,,,7,5,1,180,32.34,9.32,25.30,15.98,,0,05,0,0,3,,,,,7,5,1,172,27.93,9.32,19.05,9.73,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.30,21.10,12.80,,0,07,0,0,3,,,,,12,3,2,40,27.57,8.98,11.34,2.36,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.64,17.36,8.72,,0,02,0,0,3,,,,
263,14:04:39,1,,,7,5,1,180,26.87,9.32,18.37,9.05,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.09,8.98,10.33,1.35,,0,01,0,0,3,,,,,7,5,1,180,32.34,9.65,25.30,15.65,,0,05,0,0,3,,,,,7,5,1,172,27.93,9.32,19.05,9.73,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.30,21.10,12.80,,0,07,0,0,3,,,,,12,3,2,40,27.57,8.98,11.34,2.36,,0,08,0,0,1,,,,,7,5,1,180,23.09,8.64,17.36,8.72,,0,02,0,0,3,,,,
264,14:04:41,1,,,7,5,1,180,26.87,9.32,18.37,9.05,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.09,8.98,10.33,1.35,,0,01,0,0,3,,,,,7,5,1,180,32.34,9.65,25.30,15.65,,0,05,0,0,3,,,,,7,5,1,172,27.93,9.65,18.71,9.06,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.64,20.75,12.11,,0,07,0,0,3,,,,,12,3,2,40,27.57,9.32,12.01,2.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,9.32,17.36,8.04,,0,02,0,0,3,,,,
265,14:04:43,1,,,7,5,1,189,26.87,9.65,18.04,8.39,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,288,21.09,8.98,10.33,1.35,,0,01,0,0,3,,,,,7,5,1,180,32.34,9.65,25.30,15.65,,0,05,0,0,3,,,,,7,5,1,172,27.93,9.65,18.71,9.06,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.64,20.75,12.11,,0,07,0,0,3,,,,,12,3,2,40,27.57,9.32,12.01,2.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,9.32,17.36,8.04,,0,02,0,0,3,,,,
266,14:04:45,1,,,7,5,1,189,26.87,9.65,18.04,8.39,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,9.65,10.33,0.68,,0,01,0,0,3,,,,,7,5,1,189,32.34,9.99,24.59,14.60,,0,05,0,0,4,,,,,7,5,1,172,27.93,9.99,18.71,8.72,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.98,20.41,11.43,,0,07,0,0,3,,,,,12,3,2,40,27.57,9.32,12.01,2.69,,0,08,0,0,1,,,,,7,5,1,180,23.09,9.32,17.36,8.04,,0,02,0,0,3,,,,
267,14:04:47,1,,,7,5,1,189,26.87,9.65,18.04,8.39,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,9.65,10.33,0.68,,0,01,0,0,3,,,,,7,5,1,189,32.34,9.99,24.59,14.60,,0,05,0,0,4,,,,,7,5,1,172,27.93,9.99,18.71,8.72,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.98,20.41,11.43,,0,07,0,0,3,,,,,12,3,2,40,27.57,9.99,12.34,2.35,,0,08,0,0,1,,,,,7,5,1,182,23.09,9.65,17.03,7.38,,0,02,0,0,4,,,,
268,14:04:49,1,,,7,5,1,189,26.52,9.99,17.70,7.71,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,9.99,10.33,0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,9.99,24.59,14.60,,0,05,0,0,4,,,,,7,5,1,172,27.93,9.99,18.71,8.72,,0,04,0,0,3,,,,,7,5,1,195,26.17,8.98,20.41,11.43,,0,07,0,0,3,,,,,12,3,2,40,27.57,9.99,12.34,2.35,,0,08,0,0,1,,,,,7,5,1,182,23.09,9.65,17.03,7.38,,0,02,0,0,4,,,,
269,14:04:51,1,,,7,5,1,189,26.52,9.99,17.70,7.71,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,9.99,10.33,0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,10.66,24.23,13.57,,0,05,0,0,4,,,,,7,5,1,172,28.28,10.33,18.37,8.04,,0,04,0,0,3,,,,,7,5,1,205,26.17,9.65,20.07,10.42,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.33,12.68,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,9.99,16.69,6.70,,0,02,0,0,4,,,,
270,14:04:53,1,,,7,5,1,189,26.52,9.99,17.70,7.71,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,9.99,10.33,0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,10.66,24.23,13.57,,0,05,0,0,4,,,,,7,5,1,172,28.28,10.33,18.37,8.04,,0,04,0,0,3,,,,,7,5,1,205,26.17,9.65,20.07,10.42,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.33,12.68,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,9.99,16.69,6.70,,0,02,0,0,4,,,,
271,14:04:55,1,,,7,5,1,189,26.52,10.33,17.70,7.37,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,10.33,10.33,0.00,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.00,23.88,12.88,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,205,26.17,9.65,20.07,10.42,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.33,12.68,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,9.99,16.69,6.70,,0,02,0,0,4,,,,
272,14:04:57,1,,,7,5,1,189,26.52,10.33,17.70,7.37,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,10.33,10.33,0.00,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.00,23.88,12.88,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,205,26.17,9.99,19.73,9.74,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.66,13.01,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,10.66,16.69,6.03,,0,02,0,0,4,,,,
273,14:04:59,1,,,7,5,1,189,26.52,11.00,17.36,6.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,10.33,10.33,0.00,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.00,23.88,12.88,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,205,26.17,9.99,19.73,9.74,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.66,13.01,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,10.66,16.69,6.03,,0,02,0,0,4,,,,
274,14:05:01,1,,,7,5,1,189,26.52,11.00,17.36,6.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,10.66,10.66,0.00,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.34,23.53,12.19,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.33,19.05,8.72,,0,07,0,0,4,,,,,12,3,2,40,27.57,10.66,13.01,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.76,10.66,16.69,6.03,,0,02,0,0,4,,,,
