Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Thursday, October 08 13:18:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Single&Multi,Pressure,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,PUW1303T9FR,Version:,"-",LGMV:,8.3.5R,External:,"-"
Installer:,설치자,EEPROM:,"0.20(0.14)",COMP:,"-",FAN:,"-"
Model:,PUW1303T9FR,IDU NUM:,1,Connect:,ODU
Site:,장배관,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,INV1토출목표,,현재고압,현재저압,COMP기준,,압축비,설정온도차,,,PC CTRL,운전상태 유지,4WAY,HOT GAS,SUMP HEAT,Cooling Fan,오일분리기,POWERRELAY,PFC,PFC CTRL,COP,DEFROSTING,OIL REFUREL,OIL RETURN,FAN1 H,FAN1 L,FAN2 H,FAN2 L,,,INV 목표,INV 현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,Main EEV,COMP운전,Sub EEV,VI EEV1,,,,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,열교환기온도,열교환기출구,Comp Heatsink,INV토출과열도,IHEX 입구,IHEX 출구,,,,,,,,,,
1433,14:06:28,1,,,2598,1109,81,,3414,1289,70,,2.53,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1434,14:06:30,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1435,14:06:32,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1436,14:06:34,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1437,14:06:36,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1438,14:06:38,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1439,14:06:40,1,,,2598,1109,81,,3414,1289,70,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1440,14:06:42,1,,,2598,1109,81,,3414,1289,72,,2.53,11.0,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,19.1,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1441,14:06:44,1,,,2598,1109,81,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1442,14:06:46,1,,,2598,1109,81,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1443,14:06:48,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1444,14:06:50,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1445,14:06:52,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,70.0,55.9,220.0,64.00,13.9,220.0,220.0,,,,,,,,,,
1446,14:06:54,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1447,14:06:56,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1448,14:06:58,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1449,14:07:00,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1450,14:07:02,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1451,14:07:04,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1452,14:07:06,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,64.00,14.9,220.0,220.0,,,,,,,,,,
1453,14:07:08,1,,,2598,1109,83,,3414,1277,72,,2.55,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1454,14:07:10,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.7,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1455,14:07:12,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1456,14:07:14,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,60,60,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1457,14:07:16,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1458,14:07:18,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1459,14:07:20,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1460,14:07:22,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1461,14:07:24,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1462,14:07:26,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1463,14:07:28,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1464,14:07:30,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1465,14:07:32,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1466,14:07:34,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1467,14:07:36,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1468,14:07:38,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1469,14:07:40,1,,,2598,1097,83,,3414,1262,72,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1470,14:07:42,1,,,2598,1082,83,,3414,1262,74,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1471,14:07:44,1,,,2598,1082,83,,3414,1262,74,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1472,14:07:46,1,,,2598,1082,84,,3414,1262,74,,2.58,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.4,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1473,14:07:48,1,,,2598,1082,84,,3414,1250,74,,2.60,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,71.0,56.6,220.0,65.00,14.1,220.0,220.0,,,,,,,,,,
1474,14:07:50,1,,,2598,1082,84,,3414,1250,74,,2.60,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,71.0,56.6,220.0,65.00,14.1,220.0,220.0,,,,,,,,,,
1475,14:07:52,1,,,2598,1082,84,,3414,1250,74,,2.60,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.1,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1476,14:07:54,1,,,2598,1082,84,,3414,1250,74,,2.60,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.1,71.0,55.9,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1477,14:07:56,1,,,2598,1082,84,,3414,1250,74,,2.60,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.1,71.0,56.6,220.0,65.00,14.9,220.0,220.0,,,,,,,,,,
1478,14:07:58,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1479,14:08:00,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1480,14:08:02,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1481,14:08:04,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1482,14:08:06,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1483,14:08:08,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1484,14:08:10,1,,,2598,1082,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1485,14:08:12,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1486,14:08:14,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,62,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1487,14:08:16,1,,,2598,1070,84,,3414,1250,74,,2.60,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.1,72.0,55.9,220.0,65.00,15.9,220.0,220.0,,,,,,,,,,
1488,14:08:18,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,62,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.1,18.1,72.0,55.9,220.0,65.00,15.9,220.0,220.0,,,,,,,,,,
1489,14:08:20,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1490,14:08:22,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1491,14:08:24,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1492,14:08:26,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1493,14:08:28,1,,,2598,1070,84,,3469,1250,74,,2.64,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1494,14:08:30,1,,,2598,1070,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1495,14:08:32,1,,,2598,1070,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1496,14:08:34,1,,,2598,1070,84,,3469,1250,74,,2.64,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,18.1,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1497,14:08:36,1,,,2598,1070,84,,3469,1239,74,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1498,14:08:38,1,,,2598,1070,84,,3469,1239,74,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1499,14:08:40,1,,,2598,1059,84,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1500,14:08:42,1,,,2598,1059,84,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1501,14:08:44,1,,,2598,1059,84,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1502,14:08:46,1,,,2598,1059,84,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1503,14:08:48,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,65.00,15.1,220.0,220.0,,,,,,,,,,
1504,14:08:50,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,66.00,15.1,220.0,220.0,,,,,,,,,,
1505,14:08:52,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,66.00,15.1,220.0,220.0,,,,,,,,,,
1506,14:08:54,1,,,2598,1059,85,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,72.0,56.6,220.0,66.00,15.1,220.0,220.0,,,,,,,,,,
1507,14:08:56,1,,,2598,1059,85,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1508,14:08:58,1,,,2598,1059,85,,3469,1239,76,,2.66,10.6,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1509,14:09:00,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1510,14:09:02,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1511,14:09:04,1,,,2598,1059,85,,3469,1239,76,,2.66,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1512,14:09:06,1,,,2598,1059,85,,3469,1224,76,,2.69,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.7,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1513,14:09:08,1,,,2598,1059,85,,3469,1224,76,,2.69,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.4,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1514,14:09:10,1,,,2598,1044,85,,3469,1224,76,,2.69,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.4,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1515,14:09:12,1,,,2598,1044,85,,3469,1224,76,,2.69,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,64,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.4,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
1516,14:09:14,1,,,2598,1044,85,,3469,1224,76,,2.69,10.3,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,66,64,840,840,0,0,0,255,0,0,,,,,48.6,220.0,56.9,17.4,73.0,56.6,220.0,66.00,16.1,220.0,220.0,,,,,,,,,,
